r,h,V
194.0657767,760.5266102,89983358.11
535.8167633,926.8309768,835955205.3
244.7122803,560.7942627,105503037.3
308.5769384,250.6820014,74989413.62
450.9118644,413.3368906,264020327.8
308.459434,261.8797747,78279482.52
40.99382118,172.0593171,908374.3706
691.2451364,865.0398283,1298524517
178.6927667,239.3916374,24014458.26
171.7062127,912.060515,84478373.85
481.2792957,94.08144231,68461781.72
850.1375777,583.3721402,1324567162
637.5753565,392.0946783,500730292.3
396.7793041,810.557551,400896026.2
420.4103396,277.4697437,154067942.5
641.4255987,863.6911036,1116351333
720.4323553,346.5752094,565111031.6
658.0486415,922.997203,1255643207
372.2170584,851.5356987,370634017.7
651.0090502,914.9847451,1218253810
419.7823515,581.3983136,321863694.7
678.5422383,382.9480447,553915481.2
36.84156403,354.3524665,1510989.515
597.9709406,548.5797702,616239907.1
437.6733416,32.63378233,19638914.29
410.7784555,6.639790771,3519812.93
435.2908058,36.40924415,21673074.5
656.8835303,971.9432219,1317551241
599.376151,806.8232482,910599051.1
554.0735867,606.4308839,584879067
906.7383554,933.7650078,2411856372
670.7708526,405.9619981,573830488.7
800.5059107,257.041219,517465893.9
886.7161998,591.0876823,1460061225
923.558043,273.0536991,731688664.2
287.5476119,861.6024988,223808384.6
286.3900152,449.3558663,115785995.3
400.4064901,163.8369435,82520894.44
696.8183815,31.52037218,48081765.55
393.5751169,505.7825352,246132502.8
223.0831225,481.4941077,75279075.88
288.431061,657.6484128,171880933.6
988.6000242,273.5129881,839786831.5
220.9105403,356.3219522,54629261.25
828.7670354,115.9213955,250137272.8
828.669606,371.3474939,801111913.4
424.0237524,479.794563,271010155.2
513.9950738,30.5044082,25318057.97
351.4159046,40.46827822,15700281.03
494.225393,258.6988821,198515551.9
190.0661849,630.0486236,71504546.2
758.0236215,51.43055826,92840311.68
213.1548319,641.4112232,91553887.8
614.2384237,554.7648441,657556030.3
306.3112349,702.1346687,206964635.2
882.6753267,26.79737999,65590989.31
446.1172971,964.2453363,602886479.3
505.4314882,79.36201945,63692335.29
636.2229247,234.2815225,297924718.6
358.8295561,532.3045632,215321044.4
